+6w,config,AC:EE:3B:01:00:4F,AC:EE:3B:01:00:4D,Demo Tour,Arround Beijing office
+6w,2014-10-24 02:29:45 PM,40.0468945,116.2889518,-72,-101,2.452,MCS3s,.100,MCS3s,28
+6w,2014-10-24 02:29:49 PM,40.0469011,116.2884488,-73,-101,1.464,MCS1,.060,MCS1,28
+6w,2014-10-24 02:29:50 PM,40.0469096,116.2883403,-71,-101,1.376,MCS1,.044,MCS1,28
+6w,2014-10-24 02:29:54 PM,40.0469523,116.2880070,-73,-101,2.212,MCS1,.080,MCS1,28
+6w,2014-10-24 02:29:55 PM,40.0469713,116.2879530,-76,-101,1.068,MCS1,.036,MCS1,28
+6w,2014-10-24 02:29:58 PM,40.0470630,116.2878958,-79,-101,1.856,MCS1,.064,MCS1,28
+6w,2014-10-24 02:30:02 PM,40.0471208,116.2879115,-78,-101,1.672,MCS0,.060,MCS0,28
+6w,2014-10-24 02:30:05 PM,40.0472750,116.2879478,-73,-101,2.608,MCS3,.092,MCS3,28
+6w,2014-10-24 02:30:08 PM,40.0474916,116.2879823,-77,-101,2.384,MCS1,.080,MCS1,28
+6w,2014-10-24 02:30:11 PM,40.0477548,116.2879881,-73,-101,2.744,MCS1,.100,MCS1,28
+6w,2014-10-24 02:30:14 PM,40.0480240,116.2879543,-72,-101,2.360,MCS1s,.096,MCS1s,28
+6w,2014-10-24 02:30:19 PM,40.0485571,116.2878240,-70,-101,2.980,MCS3,.104,MCS3,28
+6w,2014-10-24 02:30:22 PM,40.0488816,116.2877246,-62,-101,2.960,MCS15,.108,MCS15,28
+6w,2014-10-24 02:30:25 PM,40.0491756,116.2876343,-68,-101,2.564,MCS3,.088,MCS3,28
+6w,2014-10-24 02:30:29 PM,40.0495681,116.2875175,-71,-101,2.140,MCS3,.072,MCS3,28
+6w,2014-10-24 02:30:33 PM,40.0499823,116.2873893,-72,-101,2.904,MCS4s,.104,MCS4s,28
+6w,2014-10-24 02:30:36 PM,40.0501258,116.2873433,-61,-101,3.540,MCS3,.136,MCS3,28
+6w,2014-10-24 02:30:39 PM,40.0501866,116.2873263,-65,-101,3.428,MCS5,.132,MCS5,28
+6w,2014-10-24 02:30:46 PM,40.0502711,116.2872420,-66,-101,3.256,MCS5,.124,MCS5,28
+6w,2014-10-24 02:30:49 PM,40.0502596,116.2871276,-60,-101,3.576,MCS5,.136,MCS5,28
+6w,2014-10-24 02:30:52 PM,40.0502428,116.2870351,-61,-101,3.556,MCS5,.132,MCS5,28
+6w,2014-10-24 02:30:54 PM,40.0502233,116.2869296,-64,-101,2.964,MCS5,.104,MCS5,28
+6w,2014-10-24 02:31:00 PM,40.0500716,116.2863553,-72,-101,2.496,MCS3,.092,MCS3,28
+6w,2014-10-24 02:31:03 PM,40.0499293,116.2860216,-74,-101,1.840,MCS3s,.064,MCS3s,28
+6w,2014-10-24 02:31:06 PM,40.0497583,116.2857140,-75,-101,2.672,MCS3,.108,MCS3,28
+6w,2014-10-24 02:31:11 PM,40.0495178,116.2851708,-80,-101,2.028,MCS1,.080,MCS1,28
+6w,2014-10-24 02:31:15 PM,40.0494261,116.2846905,-75,-101,1.820,MCS1s,.064,MCS1s,28
+6w,2014-10-24 02:31:18 PM,40.0494166,116.2843760,-77,-101,2.504,MCS4,.092,MCS4,28
+6w,2014-10-24 02:31:22 PM,40.0493548,116.2842550,-81,-101,1.116,MCS0s,.052,MCS0s,28
+6w,2014-10-24 02:31:24 PM,40.0493326,116.2843098,-78,-101,2.024,MCS0,.068,MCS0,28
+6w,2014-10-24 02:31:28 PM,40.0493611,116.2843796,-79,-101,1.760,MCS1s,.060,MCS1s,28
+6w,2014-10-24 02:31:32 PM,40.0493788,116.2847076,-77,-101,1.996,MCS1s,.072,MCS1s,28
+6w,2014-10-24 02:31:35 PM,40.0494258,116.2850093,-74,-101,1.772,MCS2s,.064,MCS2s,28
+6w,2014-10-24 02:31:38 PM,40.0495288,116.2853465,-73,-101,2.168,MCS1,.076,MCS1,28
+6w,2014-10-24 02:31:41 PM,40.0496888,116.2856598,-74,-101,2.448,MCS1,.100,MCS1,28
+6w,2014-10-24 02:31:45 PM,40.0499233,116.2861080,-74,-101,1.828,MCS1,.092,MCS1,28
+6w,2014-10-24 02:31:48 PM,40.0500765,116.2864963,-70,-101,1.988,MCS1s,.104,MCS1s,28
+6w,2014-10-24 02:31:51 PM,40.0501756,116.2868903,-64,-101,2.648,MCS3,.096,MCS3,28
+6w,2014-10-24 02:31:57 PM,40.0502353,116.2871816,-61,-101,3.312,MCS3,.124,MCS3,28
+6w,2014-10-24 02:32:01 PM,40.0503725,116.2872910,-55,-101,3.316,MCS4,.124,MCS4,28
+6w,2014-10-24 02:32:04 PM,40.0504343,116.2872716,-59,-101,3.584,MCS4,.136,MCS4,28
+6w,2014-10-24 02:32:08 PM,40.0505773,116.2872278,-65,-101,3.128,MCS5,.116,MCS5,28
+6w,2014-10-24 02:32:12 PM,40.0508753,116.2871418,-65,-101,3.272,MCS5,.120,MCS5,28
+6w,2014-10-24 02:32:15 PM,40.0511476,116.2870656,-60,-101,3.128,MCS5,.116,MCS5,28
+6w,2014-10-24 02:32:18 PM,40.0513646,116.2870033,-72,-101,3.044,MCS5,.108,MCS5,28
+6w,2014-10-24 02:32:21 PM,40.0514696,116.2869736,-68,-101,3.192,MCS11,.120,MCS11,28
+6w,2014-10-24 02:32:30 PM,40.0516261,116.2869158,-77,-101,3.636,MCS3s,.136,MCS3s,28
+6w,2014-10-24 02:32:48 PM,40.0516561,116.2869103,-75,-101,3.540,MCS4s,.132,MCS4s,28
+6w,2014-10-24 02:32:56 PM,40.0516616,116.2869086,-74,-101,3.512,MCS5,.132,MCS5,28
+6w,2014-10-24 02:33:05 PM,40.0516646,116.2869071,-75,-101,3.500,MCS4s,.132,MCS4s,28
+6w,2014-10-24 02:33:13 PM,40.0517111,116.2868920,-73,-101,3.064,MCS3,.112,MCS3,28
+6w,2014-10-24 02:33:15 PM,40.0517668,116.2868606,-75,-101,3.568,MCS3,.132,MCS3,28
+6w,2014-10-24 02:33:22 PM,40.0518486,116.2864243,-74,-101,2.624,MCS4,.100,MCS4,28
+6w,2014-10-24 02:33:27 PM,40.0517508,116.2859770,-72,-101,2.108,MCS3s,.084,MCS3s,28
+6w,2014-10-24 02:33:30 PM,40.0516966,116.2856893,-77,-101,2.852,MCS3s,.104,MCS3s,28
+6w,2014-10-24 02:33:37 PM,40.0515516,116.2849706,-74,-101,2.312,MCS2,.080,MCS2,28
+6w,2014-10-24 02:33:42 PM,40.0514393,116.2844208,-74,-101,2.820,MCS3,.124,MCS3,28
+6w,2014-10-24 02:33:47 PM,40.0513185,116.2838201,-75,-101,1.516,MCS1s,.072,MCS1s,28
+6w,2014-10-24 02:34:00 PM,40.0509915,116.2821128,-82,-101,1.404,MCS1,.048,MCS1,28
+6w,2014-10-24 02:34:07 PM,40.0508146,116.2811238,-80,-101,.788,MCS1s,.032,MCS1s,28
+6w,2014-10-24 02:34:15 PM,40.0506028,116.2800318,-79,-101,.416,MCS0,.016,MCS0,28
+6w,2014-10-24 02:34:23 PM,40.0504206,116.2791115,-83,-101,.572,MCS1s,.024,MCS1s,28
+6w,2014-10-24 02:34:27 PM,40.0503726,116.2790525,-87,-101,.020,MCS1s,0,MCS1s,28
+6w,2014-10-24 02:34:32 PM,40.0503405,116.2790745,-88,-101,.028,MCS0,0,MCS0,28
+6w,2014-10-24 02:34:38 PM,40.0503498,116.2794086,-86,-101,.060,MCS0,.004,MCS0,28
+6w,2014-10-24 02:34:39 PM,40.0503566,116.2795165,-88,-101,0,MCS0,0,MCS0,28
+6w,2014-10-24 02:34:43 PM,40.0503865,116.2800000,-90,-101,0,MCS0,0,MCS0,28
+6w,2014-10-24 02:34:47 PM,40.0504596,116.2805466,-90,-101,0,MCS0,0,MCS0,28
+6w,2014-10-24 02:34:52 PM,40.0505895,116.2812628,-90,-101,0,MCS0,0,MCS0,28
+6w,2014-10-24 02:34:56 PM,40.0506980,116.2818596,-85,-101,.436,MCS0,.020,MCS0,28
+6w,2014-10-24 02:34:59 PM,40.0507945,116.2823100,-80,-101,.228,MCS0,.008,MCS0,28
+6w,2014-10-24 02:35:02 PM,40.0508833,116.2827815,-82,-101,.160,MCS0,.012,MCS0,28
+6w,2014-10-24 02:35:07 PM,40.0510375,116.2836026,-88,-101,.272,MCS0,.016,MCS0,28
+6w,2014-10-24 02:35:12 PM,40.0512028,116.2844420,-81,-101,.288,MCS0,.016,MCS0,28
+6w,2014-10-24 02:26:06 PM,40.0495790,116.2909273,-42,-101,2.996,MCS4,.108,MCS4,28
+6w,2014-10-24 02:26:12 PM,40.0495773,116.2909296,-40,-101,3.472,MCS4,.128,MCS4,28
+6w,2014-10-24 02:26:17 PM,40.0496005,116.2910605,-42,-101,3.380,MCS4,.124,MCS4,28
+6w,2014-10-24 02:26:18 PM,40.0496091,116.2911011,-42,-101,1.540,MCS4,.056,MCS4,28
+6w,2014-10-24 02:26:23 PM,40.0497348,116.2912150,-43,-101,3.544,MCS4s,.128,MCS4s,28
+6w,2014-10-24 02:26:26 PM,40.0498686,116.2911923,-46,-101,3.168,MCS5,.116,MCS5,28
+6w,2014-10-24 02:26:31 PM,40.0500945,116.2911335,-49,-101,3.404,MCS5,.128,MCS5,28
+6w,2014-10-24 02:26:32 PM,40.0501356,116.2911211,-50,-101,1.592,MCS5,.056,MCS5,28
+6w,2014-10-24 02:26:34 PM,40.0502056,116.2910978,-46,-101,3.392,MCS5,.124,MCS5,28
+6w,2014-10-24 02:26:40 PM,40.0502231,116.2909606,-53,-101,3.428,MCS5,.128,MCS5,28
+6w,2014-10-24 02:26:44 PM,40.0502288,116.2909686,-53,-101,3.516,MCS5,.132,MCS5,28
+6w,2014-10-24 02:26:46 PM,40.0502370,116.2909886,-59,-101,3.184,MCS5,.132,MCS5,28
+6w,2014-10-24 02:26:50 PM,40.0502685,116.2910343,-50,-101,3.424,MCS5,.128,MCS5,28
+6w,2014-10-24 02:26:53 PM,40.0502768,116.2910378,-54,-101,3.352,MCS5,.128,MCS5,28
+6w,2014-10-24 02:26:56 PM,40.0502745,116.2910401,-53,-101,3.624,MCS5,.140,MCS5,28
+6w,2014-10-24 02:27:01 PM,40.0501880,116.2910768,-53,-101,3.496,MCS7s,.132,MCS7s,28
+6w,2014-10-24 02:27:04 PM,40.0501123,116.2910961,-46,-101,3.588,MCS5,.136,MCS5,28
+6w,2014-10-24 02:27:08 PM,40.0499771,116.2911295,-50,-101,3.400,MCS5,.128,MCS5,28
+6w,2014-10-24 02:27:10 PM,40.0498986,116.2911546,-47,-101,3.420,MCS5,.132,MCS5,28
+6w,2014-10-24 02:27:15 PM,40.0496886,116.2912156,-40,-101,3.164,MCS4s,.120,MCS4s,28
+6w,2014-10-24 02:27:18 PM,40.0495465,116.2912541,-43,-101,3.508,MCS5s,.132,MCS5s,28
+6w,2014-10-24 02:27:22 PM,40.0493521,116.2913125,-48,-101,3.512,MCS13,.132,MCS13,28
+6w,2014-10-24 02:27:26 PM,40.0491571,116.2913653,-55,-101,2.908,MCS5s,.108,MCS5s,28
+6w,2014-10-24 02:27:29 PM,40.0489956,116.2914098,-63,-101,3.192,MCS5,.112,MCS5,28
+6w,2014-10-24 02:27:33 PM,40.0487645,116.2914795,-63,-101,3.344,MCS5,.120,MCS5,28
+6w,2014-10-24 02:27:34 PM,40.0487158,116.2914951,-62,-101,1.472,MCS5,.048,MCS5,28
+6w,2014-10-24 02:27:38 PM,40.0485961,116.2915153,-62,-101,3.560,MCS9,.136,MCS9,28
+6w,2014-10-24 02:27:47 PM,40.0485318,116.2910923,-61,-101,3.144,MCS4,.116,MCS4,28
+6w,2014-10-24 02:27:50 PM,40.0484941,116.2908781,-62,-101,2.736,MCS4,.096,MCS4,28
+6w,2014-10-24 02:27:53 PM,40.0484558,116.2906443,-58,-101,1.488,MCS4,.068,MCS4,28
+6w,2014-10-24 02:27:58 PM,40.0484113,116.2903933,-54,-101,3.396,MCS4s,.128,MCS4s,28
+6w,2014-10-24 02:28:01 PM,40.0483988,116.2903233,-52,-101,3.424,MCS5,.128,MCS5,28
+6w,2014-10-24 02:28:04 PM,40.0483816,116.2902471,-46,-101,3.408,MCS4,.128,MCS4,28
+6w,2014-10-24 02:28:10 PM,40.0482065,116.2901611,-47,-101,3.544,MCS5,.136,MCS5,28
+6w,2014-10-24 02:28:13 PM,40.0480203,116.2902135,-54,-101,3.236,MCS5,.128,MCS5,28
+6w,2014-10-24 02:28:18 PM,40.0476705,116.2903130,-48,-101,3.520,MCS5s,.132,MCS5s,28
+6w,2014-10-24 02:28:24 PM,40.0472146,116.2904478,-62,-101,2.268,MCS4s,.088,MCS4s,28
+6w,2014-10-24 02:28:28 PM,40.0468928,116.2905413,-68,-101,2.324,MCS4,.084,MCS4,28
+6w,2014-10-24 02:28:32 PM,40.0465633,116.2906348,-61,-101,3.180,MCS4,.112,MCS4,28
+6w,2014-10-24 02:28:37 PM,40.0462426,116.2907255,-64,-101,2.912,MCS5,.108,MCS5,28
+6w,2014-10-24 02:28:40 PM,40.0459030,116.2908246,-64,-101,2.256,MCS3s,.088,MCS3s,28
+6w,2014-10-24 02:28:43 PM,40.0456340,116.2908915,-72,-101,2.312,MCS3,.096,MCS3,28
+6w,2014-10-24 02:28:46 PM,40.0453735,116.2909053,-66,-101,2.592,MCS3,.092,MCS3,28
+6w,2014-10-24 02:28:47 PM,40.0453030,116.2908976,-63,-101,1.476,MCS3,.052,MCS3,28
+6w,2014-10-24 02:28:54 PM,40.0451705,116.2910036,-74,-101,2.576,MCS1,.096,MCS1,28
+6w,2014-10-24 02:29:00 PM,40.0453353,116.2909585,-67,-101,3.452,MCS4,.132,MCS4,28
+6w,2014-10-24 02:29:08 PM,40.0459140,116.2908723,-59,-101,3.492,MCS4s,.132,MCS4s,28
+6w,2014-10-24 02:29:11 PM,40.0461665,116.2907973,-61,-101,3.556,MCS4s,.132,MCS4s,28
+6w,2014-10-24 02:29:14 PM,40.0464263,116.2907181,-62,-101,3.576,MCS4s,.136,MCS4s,28
+6w,2014-10-24 02:29:17 PM,40.0466928,116.2906505,-61,-101,3.540,MCS7,.136,MCS7,28
+6w,2014-10-24 02:29:21 PM,40.0469820,116.2905678,-72,-101,1.684,MCS4s,.080,MCS4s,28
+6w,2014-10-24 02:29:28 PM,40.0471191,116.2903390,-61,-101,2.984,MCS5,.096,MCS5,28
+6w,2014-10-24 02:29:32 PM,40.0470928,116.2902066,-71,-101,2.912,MCS6s,.104,MCS6s,28
+6w,2014-10-24 02:29:36 PM,40.0470410,116.2899268,-60,-101,3.072,MCS4,.112,MCS4,28
+6w,2014-10-24 02:29:39 PM,40.0469875,116.2896435,-69,-101,3.384,MCS4,.124,MCS4,28
+6w,2014-10-24 02:29:42 PM,40.0469336,116.2893188,-72,-101,3.236,MCS3s,.120,MCS3s,28
+6w,2014-10-24 02:29:45 PM,40.0468945,116.2889518,-72,-101,2.452,MCS3s,.100,MCS3s,28
+6w,2014-10-24 02:29:49 PM,40.0469011,116.2884488,-73,-101,1.464,MCS1,.060,MCS1,28
+6w,2014-10-24 02:29:50 PM,40.0469096,116.2883403,-71,-101,1.376,MCS1,.044,MCS1,28
+6w,2014-10-24 02:29:54 PM,40.0469523,116.2880070,-73,-101,2.212,MCS1,.080,MCS1,28
+6w,2014-10-24 02:29:55 PM,40.0469713,116.2879530,-76,-101,1.068,MCS1,.036,MCS1,28
+6w,2014-10-24 02:29:58 PM,40.0470630,116.2878958,-79,-101,1.856,MCS1,.064,MCS1,28
+6w,2014-10-24 02:30:02 PM,40.0471208,116.2879115,-78,-101,1.672,MCS0,.060,MCS0,28
+6w,2014-10-24 02:30:05 PM,40.0472750,116.2879478,-73,-101,2.608,MCS3,.092,MCS3,28
+6w,2014-10-24 02:30:08 PM,40.0474916,116.2879823,-77,-101,2.384,MCS1,.080,MCS1,28
+6w,2014-10-24 02:30:11 PM,40.0477548,116.2879881,-73,-101,2.744,MCS1,.100,MCS1,28
+6w,2014-10-24 02:30:14 PM,40.0480240,116.2879543,-72,-101,2.360,MCS1s,.096,MCS1s,28
+6w,2014-10-24 02:30:19 PM,40.0485571,116.2878240,-70,-101,2.980,MCS3,.104,MCS3,28
+6w,2014-10-24 02:30:22 PM,40.0488816,116.2877246,-62,-101,2.960,MCS15,.108,MCS15,28
+6w,2014-10-24 02:30:25 PM,40.0491756,116.2876343,-68,-101,2.564,MCS3,.088,MCS3,28
+6w,2014-10-24 02:30:29 PM,40.0495681,116.2875175,-71,-101,2.140,MCS3,.072,MCS3,28
+6w,2014-10-24 02:30:33 PM,40.0499823,116.2873893,-72,-101,2.904,MCS4s,.104,MCS4s,28
+6w,2014-10-24 02:30:36 PM,40.0501258,116.2873433,-61,-101,3.540,MCS3,.136,MCS3,28
+6w,2014-10-24 02:30:39 PM,40.0501866,116.2873263,-65,-101,3.428,MCS5,.132,MCS5,28
+6w,2014-10-24 02:30:46 PM,40.0502711,116.2872420,-66,-101,3.256,MCS5,.124,MCS5,28
+6w,2014-10-24 02:30:49 PM,40.0502596,116.2871276,-60,-101,3.576,MCS5,.136,MCS5,28
+6w,2014-10-24 02:30:52 PM,40.0502428,116.2870351,-61,-101,3.556,MCS5,.132,MCS5,28
+6w,2014-10-24 02:30:54 PM,40.0502233,116.2869296,-64,-101,2.964,MCS5,.104,MCS5,28
+6w,2014-10-24 02:31:00 PM,40.0500716,116.2863553,-72,-101,2.496,MCS3,.092,MCS3,28
+6w,2014-10-24 02:31:03 PM,40.0499293,116.2860216,-74,-101,1.840,MCS3s,.064,MCS3s,28
+6w,2014-10-24 02:31:06 PM,40.0497583,116.2857140,-75,-101,2.672,MCS3,.108,MCS3,28
+6w,2014-10-24 02:31:11 PM,40.0495178,116.2851708,-80,-101,2.028,MCS1,.080,MCS1,28
+6w,2014-10-24 02:31:15 PM,40.0494261,116.2846905,-75,-101,1.820,MCS1s,.064,MCS1s,28
+6w,2014-10-24 02:31:18 PM,40.0494166,116.2843760,-77,-101,2.504,MCS4,.092,MCS4,28
+6w,2014-10-24 02:31:22 PM,40.0493548,116.2842550,-81,-101,1.116,MCS0s,.052,MCS0s,28
+6w,2014-10-24 02:31:24 PM,40.0493326,116.2843098,-78,-101,2.024,MCS0,.068,MCS0,28
+6w,2014-10-24 02:31:28 PM,40.0493611,116.2843796,-79,-101,1.760,MCS1s,.060,MCS1s,28
+6w,2014-10-24 02:31:32 PM,40.0493788,116.2847076,-77,-101,1.996,MCS1s,.072,MCS1s,28
+6w,2014-10-24 02:31:35 PM,40.0494258,116.2850093,-74,-101,1.772,MCS2s,.064,MCS2s,28
+6w,2014-10-24 02:31:38 PM,40.0495288,116.2853465,-73,-101,2.168,MCS1,.076,MCS1,28
+6w,2014-10-24 02:31:41 PM,40.0496888,116.2856598,-74,-101,2.448,MCS1,.100,MCS1,28
+6w,2014-10-24 02:31:45 PM,40.0499233,116.2861080,-74,-101,1.828,MCS1,.092,MCS1,28
+6w,2014-10-24 02:31:48 PM,40.0500765,116.2864963,-70,-101,1.988,MCS1s,.104,MCS1s,28
+6w,2014-10-24 02:31:51 PM,40.0501756,116.2868903,-64,-101,2.648,MCS3,.096,MCS3,28
+6w,2014-10-24 02:31:57 PM,40.0502353,116.2871816,-61,-101,3.312,MCS3,.124,MCS3,28
+6w,2014-10-24 02:32:01 PM,40.0503725,116.2872910,-55,-101,3.316,MCS4,.124,MCS4,28
+6w,2014-10-24 02:32:04 PM,40.0504343,116.2872716,-59,-101,3.584,MCS4,.136,MCS4,28
+6w,2014-10-24 02:32:08 PM,40.0505773,116.2872278,-65,-101,3.128,MCS5,.116,MCS5,28
+6w,2014-10-24 02:32:12 PM,40.0508753,116.2871418,-65,-101,3.272,MCS5,.120,MCS5,28
+6w,2014-10-24 02:32:15 PM,40.0511476,116.2870656,-60,-101,3.128,MCS5,.116,MCS5,28
+6w,2014-10-24 02:32:18 PM,40.0513646,116.2870033,-72,-101,3.044,MCS5,.108,MCS5,28
+6w,2014-10-24 02:32:21 PM,40.0514696,116.2869736,-68,-101,3.192,MCS11,.120,MCS11,28
+6w,2014-10-24 02:32:30 PM,40.0516261,116.2869158,-77,-101,3.636,MCS3s,.136,MCS3s,28
